"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TRITURBINE",2025-07-02,20,-0.0153883732291159,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-06-17,1,0.00679694137638065,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-06-17,5,0.0237892948173322,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-06-17,10,0.00424808836023782,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PFC",2019-06-17,20,-0.0280373831775701,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATACHEM",2017-02-28,1,0.0139691714836223,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATACHEM",2017-02-28,5,0.0262524084778422,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATACHEM",2017-02-28,10,0.00746628131021199,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATACHEM",2017-02-28,20,0.0599710982658961,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SANGHIIND",2018-01-12,1,-0.00967982129560696,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SANGHIIND",2018-01-12,5,-0.00819061801935983,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SANGHIIND",2018-01-12,10,-0.0606850335070738,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SANGHIIND",2018-01-12,20,-0.0930752047654506,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMBREW",2018-06-25,1,0.00185956560547451,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMBREW",2018-06-25,5,-0.00357036596251126,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMBREW",2018-06-25,10,-0.104581969651889,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMBREW",2018-06-25,20,-0.254462957453139,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAMTRDVR",2018-11-12,1,-0.0287004836711037,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAMTRDVR",2018-11-12,5,0.000494663628732628,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAMTRDVR",2018-11-12,10,-0.0291951472998361,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATAMTRDVR",2018-11-12,20,-0.14992804892673,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UFLEX",2021-05-12,1,-0.0272364120566517,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UFLEX",2021-05-12,5,0.0370415203970464,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UFLEX",2021-05-12,10,0.0403098898438445,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","UFLEX",2021-05-12,20,0.102529960053262,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DMART",2021-12-20,1,-0.00681980558141548,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DMART",2021-12-20,5,0.0107817878715712,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DMART",2021-12-20,10,0.0200480633917168,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DMART",2021-12-20,20,-0.0472839853644806,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KEI",2023-09-22,1,-0.0259740259740259,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KEI",2023-09-22,5,0.0699923129829672,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KEI",2023-09-22,10,0.0778411619533115,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KEI",2023-09-22,20,0.026702269692924,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RAIN",2021-04-28,1,0.0327016408597181,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RAIN",2021-04-28,5,0.0031199445343193,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RAIN",2021-04-28,10,-0.0189507742084585,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RAIN",2021-04-28,20,0.0262884215391725,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABB",2021-09-28,1,0.0112068965517242,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABB",2021-09-28,5,0.0431034482758621,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABB",2021-09-28,10,0.0152298850574712,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ABB",2021-09-28,20,0.0439655172413793,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2022-12-09,1,0.0324773413897281,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2022-12-09,5,0.0227844914400805,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2022-12-09,10,-0.122985901309164,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KRBL",2022-12-09,20,-0.0526183282980865,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GMBREW",2016-09-20,1,-0.000287894054987858,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GMBREW",2016-09-20,5,0.0253346768389231,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GMBREW",2016-09-20,10,0.108248164675399,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GMBREW",2016-09-20,20,-0.034403339571038,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TVSMOTOR",2017-11-08,1,0.00105580693815988,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TVSMOTOR",2017-11-08,5,0.00618401206636499,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TVSMOTOR",2017-11-08,10,0.0361990950226245,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TVSMOTOR",2017-11-08,20,0.0594268476621418,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYMED",2020-04-15,1,0.0256572029442692,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYMED",2020-04-15,5,-0.0637223974763407,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYMED",2020-04-15,10,-0.0504731861198738,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","POLYMED",2020-04-15,20,0.094006309148265,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AUROPHARMA",2020-07-27,1,0.01527021643872,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AUROPHARMA",2020-07-27,5,0.112269286947285,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AUROPHARMA",2020-07-27,10,0.217633780374452,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AUROPHARMA",2020-07-27,20,0.117248705351215,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GANECOS",2025-01-27,1,0.00533556184109041,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GANECOS",2025-01-27,5,0.151517099511443,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GANECOS",2025-01-27,10,0.100282849061455,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GANECOS",2025-01-27,20,-0.0977114939573155,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TARIL",2025-07-24,1,-0.00877723970944311,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TARIL",2025-07-24,5,0.0314769975786924,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TARIL",2025-07-24,10,0.0213882163034704,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TARIL",2025-07-24,20,0.0067594834543987,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DATAPATTNS",2026-04-30,1,0.00282361029267331,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DATAPATTNS",2026-04-30,5,0.00532802985660963,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DATAPATTNS",2026-04-30,10,-0.0502602632095857,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DATAPATTNS",2026-04-30,20,-0.0592467098801808,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SJS",2026-05-13,1,0.00667701863354031,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SJS",2026-05-13,5,0.0161490683229815,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SJS",2026-05-13,10,0.0536231884057972,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SJS",2026-05-13,20,0.0821428571428571,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VOLTAS",2017-06-06,1,-0.00759383814276415,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VOLTAS",2017-06-06,5,0.00954653937947492,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VOLTAS",2017-06-06,10,-0.0329789542200043,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VOLTAS",2017-06-06,20,-0.0229984812323714,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTREF",2019-07-18,1,-0.00663716814159299,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTREF",2019-07-18,5,-0.0443779281624155,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTREF",2019-07-18,10,-0.118037480478917,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ORIENTREF",2019-07-18,20,-0.0584331077563769,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","THYROCARE",2020-04-30,1,-0.0262931034482758,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","THYROCARE",2020-04-30,5,-0.0172413793103449,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","THYROCARE",2020-04-30,10,0.0125,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","THYROCARE",2020-04-30,20,0.0314655172413794,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRANULES",2022-11-10,1,0.014879281302639,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRANULES",2022-11-10,5,0.0112296462661425,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRANULES",2022-11-10,10,-0.00786075238629991,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRANULES",2022-11-10,20,-0.072992700729927,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NEULANDLAB",2017-01-20,1,0.00316455696202533,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NEULANDLAB",2017-01-20,5,-0.0232067510548524,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NEULANDLAB",2017-01-20,10,-0.0337552742616034,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","NEULANDLAB",2017-01-20,20,-0.070675105485232,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-11-15,1,0.00663821716453294,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-11-15,5,0.00379326695116156,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-11-15,10,0.0137505926979611,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSL",2017-11-15,20,-0.051683262209578,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TNPL",2018-02-14,1,-0.0208953392040747,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TNPL",2018-02-14,5,-0.0637292504065541,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TNPL",2018-02-14,10,-0.0940750513945569,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TNPL",2018-02-14,20,-0.0606916019760058,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALPOLY",2020-04-08,1,0.037028131762443,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALPOLY",2020-04-08,5,0.0137052176003849,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALPOLY",2020-04-08,10,0.0569848521279155,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JINDALPOLY",2020-04-08,20,0.146188987737437,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MPHASIS",2020-11-10,1,-8.75196919306598e-05,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MPHASIS",2020-11-10,5,0.000962716611237591,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MPHASIS",2020-11-10,10,0.0118151584106423,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MPHASIS",2020-11-10,20,-0.00253807106598969,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHAEFFLER",2022-05-06,1,-0.0415303013203927,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHAEFFLER",2022-05-06,5,-0.132784110145582,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHAEFFLER",2022-05-06,10,-0.0745288342173569,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SCHAEFFLER",2022-05-06,20,0.0181695068276717,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2023-04-06,1,-0.0197615547934018,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2023-04-06,5,-0.0475257226849582,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2023-04-06,10,-0.00318471337579607,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHOPERSTOP",2023-04-06,20,0.1307365670423,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","POLYMED",2023-11-10,1,-0.0137539607925067,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","POLYMED",2023-11-10,5,0.0792854904418676,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","POLYMED",2023-11-10,10,0.0379887879104426,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","POLYMED",2023-11-10,20,0.109439743723667,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDUSTOWER",2025-02-10,1,-0.0110521662245801,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDUSTOWER",2025-02-10,5,-0.0362511052166224,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDUSTOWER",2025-02-10,10,-0.0621868552903037,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDUSTOWER",2025-02-10,20,-0.0303566165635132,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2017-04-10,1,-0.00405679513184576,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2017-04-10,5,-0.0228194726166329,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2017-04-10,10,0.0167342799188641,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2017-04-10,20,0.056795131845842,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WELENT",2018-03-19,1,-0.0441578741695975,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WELENT",2018-03-19,5,-0.0125048847205941,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WELENT",2018-03-19,10,-0.0121141070730754,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","WELENT",2018-03-19,20,-0.0050801094177414,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OBEROIRLTY",2018-05-15,1,-0.000970685303824492,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OBEROIRLTY",2018-05-15,5,-0.0366919044845662,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OBEROIRLTY",2018-05-15,10,-0.0366919044845662,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","OBEROIRLTY",2018-05-15,20,-0.0333915744515629,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2019-07-15,1,-0.00538028857911466,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2019-07-15,5,-0.0704328686720469,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2019-07-15,10,-0.028613352898019,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GARFIBRES",2019-07-15,20,-0.163120567375887,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASIANPAINT",2019-11-19,1,0.00123224792828314,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASIANPAINT",2019-11-19,5,-0.00643849542527963,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASIANPAINT",2019-11-19,10,0.00877976648901768,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASIANPAINT",2019-11-19,20,0.0139552077878069,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2025-01-09,1,-0.0650606546120392,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2025-01-09,5,-0.0637445639734492,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2025-01-09,10,-0.203307392996109,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2025-01-09,20,-0.104715037766079,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAIN",2017-07-11,1,0.00605431586230742,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAIN",2017-07-11,5,0.00441100155682395,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAIN",2017-07-11,10,0.0249956754886698,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAIN",2017-07-11,20,0.0700570835495589,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DABUR",2020-03-09,1,0.0100144653388228,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DABUR",2020-03-09,5,-0.109157672193168,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DABUR",2020-03-09,10,-0.169578279737399,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DABUR",2020-03-09,20,0.00456214532101917,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2020-12-21,1,0.0128571428571429,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2020-12-21,5,0.0550000000000002,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2020-12-21,10,0.0433333333333332,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHILPAMED",2020-12-21,20,0.0376190476190477,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INDIANB",2026-02-02,1,0.0422681673599219,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INDIANB",2026-02-02,5,0.0811108392463911,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INDIANB",2026-02-02,10,0.0647785661854661,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INDIANB",2026-02-02,20,0.16992904330805,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2019-05-22,1,-0.0109546165884195,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2019-05-22,5,0.0500782472613459,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2019-05-22,10,0.0571205007824727,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CUMMINSIND",2019-05-22,20,0.0234741784037558,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2020-09-22,1,0.000558971492453875,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2020-09-22,5,0.0290665176076019,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2020-09-22,10,0.00950251537171587,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSOFT",2020-09-22,20,0.00698714365567366,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-03-28,1,0.031675440188782,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-03-28,5,0.113813759302959,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-03-28,10,0.152023960791432,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CESC",2024-03-28,20,0.211290615356689,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INOXWIND",2024-06-18,1,-0.0359353023909985,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INOXWIND",2024-06-18,5,-0.0092827004219409,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INOXWIND",2024-06-18,10,-0.00239099859353009,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","INOXWIND",2024-06-18,20,0.154078762306611,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TIPSMUSIC",2024-08-05,1,0.0156946826758146,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TIPSMUSIC",2024-08-05,5,0.240651801029159,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TIPSMUSIC",2024-08-05,10,0.25188679245283,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TIPSMUSIC",2024-08-05,20,0.219639794168096,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-09-25,1,0.0113252673044457,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-09-25,5,0.0103404614518852,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-09-25,10,0.0679516038266741,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-09-25,20,0.0948930782217221,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TVSMOTOR",2025-02-10,1,-0.028712091374557,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TVSMOTOR",2025-02-10,5,-0.0753446238676645,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TVSMOTOR",2025-02-10,10,-0.0766049625836943,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TVSMOTOR",2025-02-10,20,-0.105395825128003,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AVANTIFEED",2017-04-26,1,0.0157946692991116,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AVANTIFEED",2017-04-26,5,0.0321816386969398,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AVANTIFEED",2017-04-26,10,0.0461994076999013,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AVANTIFEED",2017-04-26,20,0.606910167818361,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-01-11,1,0.048900789177001,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-01-11,5,0,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-01-11,10,-0.024098083427283,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-01-11,20,-0.0728579481397972,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLFER",2021-09-02,1,0.00353434945880271,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLFER",2021-09-02,5,0.00154627788822626,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLFER",2021-09-02,10,0.0170090567704881,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLFER",2021-09-02,20,0.0879169427877182,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HDFCAMC",2026-02-19,1,-0.00602161798257095,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HDFCAMC",2026-02-19,5,0.0079290870329507,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HDFCAMC",2026-02-19,10,-0.0835920260313423,"pg",2026
